country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United Arab Emirates,,,,,,,,,,,,,,,,56037.960277984,55799.5621224998,58384.4804851301,50264.1704103105,54290.6868131556,61374.7545458627,59768.8302136814,52612.6888558245,47658.0125693289,47169.8157847015,43114.9699434284,34618.242140327,33712.7742151568,30904.9099515103,32727.855735948,36597.6691076874,34957.0468658442,34255.8415604337,32928.5667742062,33445.2809187035,33926.3405010542,34073.5354853607,34921.614011901,33194.7158661847,32489.2303875585,34395.1491342898,33592.3668760979,33297.0692893106,34669.3285476457,35316.3390075165,33288.1113928384,31929.7981667147,28427.0984827746,25573.7317521242,22507.001570246,21088.26438061,21058.436425668
Botswana,237.522224483972,246.684008811134,256.712052464214,265.009690936843,275.670149248256,283.775051763639,293.305990519724,301.664692583926,323.571545425338,361.090754292222,409.65970198399,499.029216524422,610.175748558922,715.573099599911,751.67632309043,785.89810061699,837.154489532371,901.860146988314,991.453382372528,1069.78105822094,1153.96808297436,1213.88156019689,1314.69359764939,1437.67743237713,1509.20751985319,1564.30799660592,1638.1613907543,1775.48570588414,2055.76376552903,2254.25120901421,2335.83437018414,2437.4148314162,2437.70190917364,2416.58946322968,2438.87482396325,2483.29333439455,2559.71767247509,2757.47826782433,2986.00910817438,3078.10168074483,3204.1154830988,3268.35880900043,3516.20791849001,3691.88279894916,3865.86163805634,3880.2668946629,4025.39535986347,4160.66259703472,4223.23415093207,3965.18896553016,4189.68670195566,4377.55574110337
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.74006368526,1222.85377239875,932.256869280978,706.096950066143,559.383164738559,487.726363307952,489.102589765283,512.502637935773,558.427420950344,594.51067106531,655.097432602586,714.395687253877,784.247892619232,865.501273665827,945.469173456443,1182.91844674242,1573.64217961026,1945.63754911089,2110.97042771131,2259.88174492437,2344.81093461754,2338.89655825153
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.920356482794,153.240958783406,185.43889667183,189.169591855763,203.484929620202,214.828338087698,212.698481173195,206.019360932907,172.757156225256,201.499328358239,199.120319848207,185.812498923101,180.973696046491,178.673817903849,170.877740624591,167.799222557514,146.808404115447,147.997999703709,146.776634706229,154.809661243308
Israel,5824.5244074837,6266.6881462051,6578.00332829866,7018.34161551499,7281.56713217933,7671.0035550409,7472.46987542101,7371.0377755052,8390.9435793067,9284.13040543019,9637.61375338486,10387.5520035746,11510.289136249,11423.288686986,11846.8794797101,11963.6696753949,11853.489971349,11590.1033952621,11895.4077970141,12322.4267662017,12856.7178531928,13252.0194964694,13240.702416394,13458.4924374339,13403.8013548129,13623.5405465188,14057.1277608341,14826.09889542,14877.6155136678,14754.4820521399,15282.6878425598,15498.2051242397,15814.3999080817,16255.3110298381,16937.8093630291,17568.4039842914,18054.2908635555,18202.4962848376,18523.4773767072,18663.7388152957,19859.3021470825,19353.3445423475,18858.2917314463,18800.9265224684,19366.3358332356,19967.9808816053,20715.5680478392,21469.5345079838,21941.1057173876,21602.2100093924,22239.0512619237,22859.6758897178
Bulgaria,,,,,,,,,,,,,,,,,,,,,1294.03234530906,1352.9256206085,1380.42104898461,1424.21519905627,1469.14644404917,1508.5923401815,1572.48486717503,1665.23965623807,1845.42009652681,1805.71236526415,1670.94830003325,1545.05790434018,1448.16324799176,1438.1533483083,1469.28014243723,1518.05067797487,1388.11034315078,1373.60563674978,1450.02542494262,1486.81847335253,1579.34823955798,1676.43677980643,1789.0946533039,1898.3299923628,2036.55422685174,2178.44529375357,2332.36313147858,2494.35265393206,2661.64013893163,2527.9383770629,2555.17710097785,2618.87603682095
Sri Lanka,273.706688530805,277.642728909365,280.652751252351,283.936777058111,286.342665876841,286.742919937908,293.908530394558,305.776350715468,315.718245967394,332.864747506457,338.431723716822,338.099575384075,332.234820098756,349.432827384229,357.599399326368,373.545295907389,379.784383048638,392.713987466041,407.665850468224,425.318482948737,441.787795391071,463.822387754795,471.938045254195,487.566217937994,506.319435891342,523.611894914161,536.761645671386,537.820194602716,543.615200704336,548.644574175617,577.239226445905,594.980298148146,615.491788114397,649.757652315509,676.747999027108,704.324099326023,723.114065022961,759.818766017235,786.370289167269,808.481570897087,854.926725155264,855.372580340499,883.457176937706,923.63543953545,960.798594560436,1009.90886939587,1075.62553788527,1138.36683852563,1195.48108451616,1223.68571015151,1308.78401857328,1402.12167274313
Sweden,11360.4055487307,11949.4269096882,12389.8029977005,12976.5721857978,13758.5857355606,14150.4585794238,14309.5071629628,14678.0461269639,15126.8189211614,15773.3823547486,16570.9994702261,16612.8304477215,16942.9143217143,17584.8698286563,18094.6877013858,18483.0455243672,18610.8073791948,18248.8035092932,18514.4575002884,19183.5047413029,19470.0551087309,19407.3850911236,19627.708652205,19973.8764564884,20808.1052717491,21228.642797046,21785.2889986628,22463.3490986985,22956.5618416492,23437.6637796315,23492.2496007143,23071.034384479,22660.0770777305,22065.2444109646,22788.106166085,23561.6699473893,23903.4632174031,24536.814565448,25554.3862892233,26724.3456120785,27869.3776032016,28145.5117383532,28750.7638382987,29313.0210889855,30434.4529036234,31271.1035757801,32431.9403985136,33259.2628486215,32798.7342492823,30885.4591400668,32631.192705463,33630.2460368456
Mali,,,,,,,,163.499933386518,167.053426951512,164.84780405992,172.126859384146,173.545945703768,180.434843030625,174.578196051718,168.759000570566,184.93483118542,206.332832772188,215.498854850203,208.511694146692,225.918426411409,211.988566345205,198.549952523142,185.390559327602,190.253560924746,194.675116008079,169.483405476076,180.859999960295,177.317128009239,177.365638455582,195.0948011832,187.958187482939,186.932954656774,197.715713219353,188.566464860595,185.288930684523,191.579913202982,192.490090131254,199.984459024276,206.25895619139,213.984790298121,214.4665917926,233.302027070522,235.660902178285,245.462082756233,243.125315092229,249.99193076924,255.182160159743,258.030507338463,262.702813149055,266.242148939564,273.253795886771,272.309383953616
Bolivia,894.756972165329,893.326541131331,922.316064612245,959.808368384737,983.409368881721,1015.38711198719,1056.89837773762,1104.19753311934,947.554356386332,954.18238883418,927.09822278391,950.816138103117,1001.88265083268,1033.80858478163,1038.56496404864,1087.83342784541,1110.98163550823,1138.68579625686,1134.99731642603,1110.59324670462,1071.00132380767,1050.71616537662,987.982505533997,928.227792377535,906.945771768341,872.809910396938,832.053422049999,834.020457808253,839.410683971517,851.822626910066,871.226077305615,896.197064622188,890.010418560873,906.681967994848,927.428366442554,949.154702596554,968.931037906754,995.210834924114,1023.37749597768,1006.58648476971,1010.90736737674,1007.37930972779,1012.12621198181,1019.61027084745,1042.41443158518,1069.01833286299,1101.03846125048,1132.21387980977,1182.46463760884,1202.78048499099,1232.68873334052,1276.12861431001
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,10028.3808390469,10594.6236093868,11008.9981696026,10616.4352312795,10851.4184333329,11887.0724514629,12307.1575034618,12458.4896630444,13033.7561605437,13158.1077107249,14577.0203406387,15044.1243939573,15422.2485448345,15670.4785972123,15361.7319844238,15083.0710257807,14169.154750489,13605.6024778971,14128.8751835296,14261.2903413013,15212.8880982821,16755.0305119104,20776.9973922018,22024.0501462984,24595.6531657408,27440.5721362109,27656.9066368459,27459.5724147628,34083.9642071828,40258.808624968
Singapore,2251.39451111791,2478.23182032024,2409.27768519262,2558.07049000565,2506.76203367512,2782.51467107593,3009.79697168436,3303.97737724915,3689.69754436343,4131.20068416285,4628.3165274866,5092.77407412175,5675.693831697,6187.8130128891,6479.60485250954,6681.03048274914,7081.62277492016,7505.3109964626,8056.02242310916,8702.14177298651,9457.4709493387,9979.84317861215,10236.3223260447,10972.3975710629,11717.8126147772,11624.6296163335,11787.1981267227,12859.3198944936,13926.9541959405,14906.23339108,15787.9025627103,16339.4279074217,16970.7637742344,18446.1739318159,19767.48281744,20571.4594569336,21258.5278508428,22305.6836298514,21092.5635191207,22221.3845157618,23814.5566140227,22913.3212437354,23658.86570064,25110.5003344611,27068.9741039903,28388.8696602895,29925.5049380865,31246.9968487413,30131.6171808858,28949.8573196038,32640.6844159227,33529.8305164389
Switzerland,,,,,,,,,,,,,,,,,,,,,29182.9321764172,29488.485707916,28932.811482232,28993.1291876025,29758.3171436132,30715.6258683235,31124.1270518612,31419.6206059196,32211.8183097276,33336.2178923605,34208.1154164678,33473.8416998606,33092.3339461485,32751.0121630463,32903.5291804514,32841.5551369196,32855.3071943968,33445.6191149559,34258.1420331651,34571.148496192,35639.4788575501,35854.9325759575,35650.6877402881,35394.6287144019,36003.2326374281,36737.4067167886,37877.182487742,38983.8753244592,39324.7311209645,38084.2356781976,38826.8429834183,39170.4137090382
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,425.984452476005,450.063304720682,464.454908289211,479.400956874891,493.308907768701,524.532005321849,527.229693944142,538.976257579533,547.856634516701,519.837968850438,467.415303580475,419.366457414737,402.613523946884,408.127956748054,430.808253843069,436.793443359256,449.896395599046,460.743267609414,470.522893450109,471.473325797376,480.779709716096,498.550865395457,527.821774856279,577.104457889786,610.977059982479,653.807469700253,709.723423143028,760.442458193591,738.561691384864,772.933064348485,893.992445104257
Chile,1841.08014759228,1867.60908630122,1915.33269781787,1982.23041236812,1986.32701444147,1948.83183826731,2096.92314921958,2128.05402631433,2163.99492477627,2196.26653537607,2201.35147467303,2356.71426989921,2296.66910438695,2146.52576011635,2164.77404705284,1889.54033089206,1925.67925969289,2064.2357390651,2188.19888302795,2345.43173987848,2500.2677273369,2579.57131863488,2277.38843593893,2156.14422689389,2290.18326936975,2412.89697525867,2505.82515208018,2626.62901216336,2771.19008363799,3011.1779643749,3067.65058019438,3252.5810504369,3585.43575822296,3766.79863172351,3912.84955502996,4258.23739092182,4504.72132073008,4734.56414983438,4822.81946306474,4984.10179977319,5144.58925355742,5254.01534466663,5306.72121640409,5455.92674715721,5723.69014472886,5979.06802796221,6190.10940210959,6410.80673170129,6581.35795216045,6451.63112551507,6781.69648400946,7122.93845770486
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.09789534803,2602.24636602289,2465.39298138093,2106.22376150602,1925.83380882512,1685.84978158473,1618.12327451543,1564.11526820697,1590.69649953949,1510.54269558167,1613.69863077664,1775.14129079602,1870.04862444851,1967.5186024261,2121.28903276591,2285.36323058904,2442.96296613797,2654.20019418483,2888.84735487466,3043.66559880156,2806.41482956339,2928.00503306304,3054.72774155284
Burkina Faso,122.207837014127,125.226678066786,130.884926943687,127.229469189857,128.049627347603,130.640002582964,129.029761695361,137.840956298074,139.389331612484,139.475781647996,136.920413643764,136.125847754499,136.499206788905,134.338116468205,142.46539704257,143.635163585653,152.523308661164,149.707915880368,153.076521571147,155.03747600232,152.610166687265,155.305898260899,166.02399378293,162.48905344636,155.60797694845,164.587672271181,173.133622145738,168.257710580959,173.362397368729,172.427811327708,166.841277417813,177.110268075841,172.745855002832,173.890842735189,171.394246584475,176.258505051476,190.33202255128,196.814502937597,205.389794311679,214.496279217391,212.375386383179,220.14794071876,223.995232216174,235.146023182296,239.011950564189,252.214719258107,261.480505376817,263.014927060688,270.124859717021,269.970646672815,282.696937264304,285.803026274338
Bermuda,19588.6126965288,20009.6257982472,20410.6126877685,20153.2849255428,21842.8102211197,22334.443484947,25091.7320533613,27876.0796590748,27925.9078054366,28350.64319843,29592.2147066669,30833.6921208145,31624.2907972827,32332.10726257,32860.034764689,34355.5841730113,37285.7733469223,39336.7952400479,39759.3626349778,40462.403240877,43514.9407231717,44223.4297790636,41580.301686375,42108.2606800313,42006.5745633756,40870.9438610494,42906.1109543062,43821.9485735082,44900.325348952,44418.5783617401,43766.2130008261,41873.2870088549,41848.273097858,43107.3066180366,43153.5531092761,44759.8707808009,45849.5300769582,47881.1309024038,49668.2554995208,51348.3581054483,56042.1739130435,59314.2277795984,58134.3362430439,59963.4253446938,61227.9674734626,62143.336330962,65430.6013053889,67138.5217149426,67554.2328728994,64094.3595196284,63036.3606112042,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304.22284262341,2461.62753087163,3066.72931622405,4129.43197221562,4170.90961282684,4299.3524064263,4484.61287137182,4642.36001868344,4775.77881737819,4591.0516993667,4694.88592600299,4615.52804881711,4612.19867159044,4718.17349795727,4794.64997107352,4865.70502322204,5147.69066924159,5129.40177316821,5103.4901751826,5436.65188511718,5895.08220553405,6350.33024102824,6745.65990906267,6896.23090936618
Burundi,116.009861206981,98.3112390014102,105.372971196515,107.837550404601,112.581490040703,114.920645594353,117.924233845707,131.571569667728,128.669988672581,124.650006907102,149.153080008197,151.680157684643,140.8822549094,149.541886124781,147.144537477611,146.314836792379,155.317498876811,169.656210213992,164.148820183422,162.555490780744,159.563202558769,173.619540895124,166.38683098551,166.987638399319,161.811539115685,175.078317773946,175.080036183833,179.058648895633,182.599300914109,180.111284357312,181.945370936268,186.954843246422,185.249413197575,170.814521656742,161.983590980899,147.448369813609,134.4704068491,131.449575669646,136.763706180188,134.086517066264,131.04633409466,131.162029559712,133.774804749396,128.607793168271,130.979018332114,128.296115923033,131.17165866808,133.286877972412,135.862445957238,136.661280050875,138.248237930509,140.812504310952
Tonga,,,,,,,,,,,,,,,,,,,,,,1294.4056165808,1352.44781873966,1377.89092651638,1400.90288098025,1490.95308420195,1519.387420626,1560.55702785142,1526.62852245703,1528.31915121248,1493.74331522002,1586.98089458605,1588.96247457079,1646.37439208179,1725.20291431121,1785.21064838317,1780.02921090281,1771.15073787155,1811.51858306068,1872.85519767298,1926.00457914856,1984.4129234719,2040.24819174745,2071.57331418251,2078.98027076884,2115.02706859025,2067.53570502966,1969.00405193084,1980.44924848659,2025.50904900467,2069.22616210532,2162.15189195699
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.999039311542,,,,,,,,,,,
Bahrain,,,,,,,,,,,,,,,,,,,,,11127.8697588785,10136.4754645568,9084.60412769824,9409.40676668635,9619.93097831936,8896.28640735987,8710.78582068954,9286.89316894009,9592.07145371753,9308.54801517446,9427.85607907786,10201.116818988,10611.092370963,11691.7891568829,11385.2436533749,11541.8760537765,11685.0722553575,11679.3593557911,11873.361097726,12077.1062406524,12489.4677538348,12976.2068689318,13668.1154704022,14536.8882646238,14788.8900787076,14775.6332563233,14082.9145996823,13373.2199397176,12505.2125447354,11600.7073751255,11236.4049786635,
United States,13723.2377808302,13808.064021872,14426.7577149129,14846.3270625543,15490.7391579417,16277.3740129596,17136.3495727752,17374.536484084,18027.6139264841,18405.7196397792,18228.9217930592,18622.3374194062,19441.3799078951,20394.9870949156,20104.5417486596,19868.2651925116,20746.7989395766,21491.8201766949,22461.7853722123,22914.555035033,22630.5201481831,22978.9847056462,22310.2393685234,23105.5207266357,24554.4028836134,25338.5556403892,25965.8834240485,26549.8760217244,27388.6180220921,28098.4007233558,28298.446951237,27849.8808424618,28401.4651758974,28834.559347583,29655.069410444,30050.9867330647,30827.9881964863,31831.4615941853,32847.351969028,34053.3554084296,35081.9230843615,35116.2150789944,35427.9099644915,36021.3140821491,36931.3938254666,37718.0053665793,38349.3987885915,38710.8854415369,38208.7611833783,36539.22823168,37329.6159138676,37691.0273307666
Malaysia,812.615834583354,846.512706483384,871.763475877414,905.7198234216,924.627911287015,966.288436365107,1012.76615325619,1023.95196652558,1077.49423283928,1102.05698709396,1139.2877677,1175.35718875851,1254.42726940757,1367.73716639838,1446.40235941225,1424.16738773069,1552.59589721476,1635.18008892914,1704.36180174602,1820.60731488409,1909.6180666233,1992.32596037757,2057.94124352053,2130.40188989169,2234.91007305974,2149.41736172097,2112.89027797674,2162.5407149452,2308.56839341417,2445.90929142886,2592.51705279743,2764.2006128679,2932.01728768365,3140.82577360808,3344.56779908493,3581.94630186935,3842.63775807497,4022.84359556376,3636.4731020933,3767.63701465484,4005.55632490843,3933.9350769576,4052.87874766926,4194.26079905962,4385.96953982882,4529.60124814657,4695.22972629884,4905.12136885507,5057.82666331165,4901.54709662128,5168.6860159619,5345.21341496944
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,1797.96645686485,1719.66279949932,1795.49298918427,1817.02627813801,1829.66674839264,1945.90154316997,2035.71387006113,2088.61059381743,2201.29531287554,2262.92863990458,2371.5597567835,2471.67752715268,2612.35816522213,2749.96617646075,2835.31800661378,2825.08616332598,2905.86229375496,3082.03919575313,3187.50084865161,3254.09064686536,3189.03982599546,3031.48170619101,2733.29331723811,2734.2868809741,2824.58087893988,2776.89398258715,2859.06549594069,2974.95965373761,3008.20211756246,3079.73406643126,3119.63256426491,3121.37005804583,3325.26771989474,3486.84691828505,3564.27159897864,3613.88100270504,3555.54249875697,3660.07006844997,3869.52339052479,4088.30441383241,4068.82135059718,4026.5572392576,4061.98072522317,4241.88777156398,4344.08420212264,4521.01195205126,4836.67430502227,5137.48525613147,5196.68914433173,5066.96600256059,5226.5661776718,5367.79987798352
Madagascar,409.116832367069,407.651995780056,406.972142452975,393.484743889174,399.143858878094,387.611348483515,385.859458064036,397.074014809188,413.534770007142,417.992656566905,428.650888149885,433.786990904855,416.879556290735,395.059931369472,392.074667165943,386.193606455258,364.059530738916,362.371363836512,343.03600603137,366.685867603685,359.943690689508,316.758140585588,303.276233790356,298.425184098037,295.85895755358,291.498594362399,289.228711759383,284.564434650414,285.950894376784,289.086875438706,289.494108481581,263.290583483154,258.537686763305,256.072121184828,248.156250606123,244.694002411452,242.239198840718,243.382203860216,245.081122766543,248.552107899104,252.382516697735,259.429404255982,219.720278388477,234.008293960208,238.996112976906,242.616069165476,247.322229302154,255.094152149799,265.366361142175,245.946145569453,242.685816700328,238.172748249292
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.41859234113,1918.85109623701,1782.22755461615,1640.55537171789,1603.85184368323,1578.21367956645,1588.98254266839,1603.97279648786,1650.33583639836,1714.39767107976,1785.32679154725,1698.62994587054,1707.89227726763,1751.17664998776,1827.5044364915,1902.29651917629,1993.12215031122,2110.68573515028,2210.19827628687,2185.33884862854,2220.04388022015,2283.79802347616
Uganda,,,,,,,,,,,,,,,,,,,,,,,187.80274573366,192.597166195025,185.915938217959,173.8657949978,168.547320901983,169.012349570079,176.421067530002,180.989827494551,186.051873327531,189.791004945514,189.841488757754,199.064789699858,205.188635223701,221.82840144775,234.713390933964,239.440514875292,243.848618515393,255.704443813175,255.780611186303,260.736325536332,274.600544557587,283.078298406015,292.680509295308,301.258302579037,323.077399269751,339.062082909504,356.8351768977,370.536132186531,379.991490614506,392.708800138745
Colombia,1188.25352649705,1214.20110405439,1243.08390324653,1241.81300769149,1285.29717648602,1285.78509180427,1315.35295657772,1331.5127715567,1377.66313430506,1428.12821491075,1488.34837165292,1538.55797830883,1618.11493313058,1688.03791290837,1745.07708670344,1744.1716927218,1786.67989165339,1818.35346473622,1927.24669832636,1984.90917708507,2019.85473031095,2019.66846738308,1993.94999596013,1981.46856152202,2003.99201250979,2022.21196611699,2095.75024176664,2163.12113923725,2205.62889673665,2235.86653103383,2324.8436333556,2332.36188079452,2403.7723086866,2415.20667441951,2509.61573337603,2592.71081768546,2599.00830897014,2641.02163221027,2610.18548738426,2458.02135842986,2511.97466521854,2512.51973667866,2534.33310003973,2592.37626514196,2688.50842603689,2772.21472798205,2913.47982838896,3068.47726579286,3131.17766787931,3137.69533492993,3218.07170388185,3362.46560040577
"Congo, Dem. Rep.",324.903166512784,282.301696190626,333.401271336377,341.680330914127,324.493231715513,318.801628865014,330.876983940928,318.25774614052,322.480297730227,342.462116515454,331.972060846647,342.147955226633,333.291479521481,350.57570161783,351.5584072972,324.620152727456,298.492905561476,291.902441347446,268.138403811875,261.471555299759,259.666131116828,258.476542311516,250.352637816188,247.050859725069,253.598424115932,247.590696195125,251.810743207603,250.982293623452,244.455546245365,233.440932153009,210.388853380682,185.292092191185,159.161519504525,132.232836454645,122.402518692381,119.29555127879,114.874665899482,105.910152821621,101.981323798858,95.4972767586494,86.754506732915,82.6619443188108,83.0818592942261,85.2826248304144,88.2430527576324,92.3672561638796,94.7697351772628,97.9101829610082,101.103851224062,101.169006698512,105.531738077287,109.809298116781
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.82653667096,1086.23245347194,1062.65897871916,977.344739185421,952.892464655534,900.104456361966,839.092043596626,806.161751477802,779.806061090458,771.45432956511,753.119645125224,750.421250512429,754.294393171712,764.096761252728,779.2439036046,789.393891536917,811.901761948526,837.277929596858,869.085480679641,895.318339642724,,
South Korea,1153.70996244729,1180.01013136621,1176.47829206949,1255.23712882765,1316.34884645939,1351.03061306174,1486.77180441564,1541.54643015941,1683.82095804422,1879.80002928033,1993.64829878883,2113.43657588185,2163.40860522613,2375.9615491846,2497.22857714553,2595.12525775577,2824.02730821286,3058.249262469,3292.15977274417,3462.54923859997,3358.22902019036,3510.04774151896,3709.39754585297,4048.95323050273,4323.28206954036,4572.11298894806,5011.19807635224,5515.28571759548,6044.02872553568,6390.01258128206,6895.46705580878,7473.61102918814,7841.15439932671,8247.87679231567,8872.01006843586,9548.01484172884,10119.2992384381,10491.0818182441,9701.67291996647,10546.8121655143,11346.6649874203,11710.5798249162,12478.063664085,12764.2719850293,13303.8200025271,13801.8294452493,14446.3586013725,15113.3527781201,15349.8498666927,15325.9402398097,16219.3880697401,16684.2127790905
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,398.058444719703,403.445787360926,448.710871348447,451.688337739992,468.346656148591,424.576242414562,361.413882653332,305.453796283697,244.189418026514,228.650963725627,241.252438255263,261.333537023856,262.815826478402,268.405337527352,279.620274992268,291.719331804202,289.003734140151,306.095427722855,323.663856230931,319.47206206682,325.862865464407,350.344106523929,376.187031180115,382.40032950733,376.08402105503,393.19147131039
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.873123905434,380.923009460431,324.801002202876,319.333767969562,304.834837285413,303.585948600856,319.491417673236,299.885684862012,324.636425876352,361.138658171066,395.444276786101,420.603248351034,451.982598570427
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,32622.1120559763,32495.6774539434,32447.1801714588,32452.2148468719,32477.1706175513,32500.3480684488,33504.5426581794,34539.9128719173,35609.0250130886,36719.0080242321,37874.3921683135,39097.8522919543,37898.7906004954,37543.872230803,38591.0810513892,40723.6418850357,41781.4411078918,45037.3854573517,46959.8685889095,48438.1595027304,48888.6336470461,49118.4892427089,50223.9128047888,51714.9956000765,54551.2325447368,57024.6860734498,60209.3343065719,63781.811952532,67918.1812950578,74111.4855757004,75606.203199265,74180.3724223449,72597.8266413551,70395.6709262799,71777.3654607197,74525.0146631909,80275.8848760197,82308.4369595558,83186.9115218603,81647.1000305792,,
Sierra Leone,223.352786813945,223.833172394851,230.27518221205,230.401067229929,241.755827200248,254.768093407408,254.666195032939,250.318700997979,250.86570120644,267.414137503658,285.287579375172,289.905153875379,287.263907907941,288.396724569231,292.914320210883,292.061218438238,284.960097581392,279.256251059142,279.982108341378,286.368668249092,293.742846923384,295.730649056805,303.319168954931,290.526962454981,295.459875382451,272.84434393039,268.703480646844,279.88971578391,253.117518168577,249.654203323472,254.793668225039,259.885589194349,211.313679613964,216.005704996115,213.512203519204,197.277148737518,207.15088982697,171.790611976783,168.627475962506,152.064454541639,153.477967695922,174.591423865136,212.576549143013,221.293932136661,227.250521129245,234.049259197134,242.892515566827,251.417017129094,259.002906873164,261.368703765271,268.307278161821,278.243379058673
Lesotho,132.225830732747,132.379282289524,149.959265558521,162.836657240661,172.965202301002,173.31416456076,169.244983968418,183.976324948819,179.603751719137,178.686999037677,178.873266867372,184.223845449165,180.131544473719,222.981183247681,242.08653377093,204.540106687118,221.598295966221,263.065463350642,303.120685187315,303.652695958682,287.526994872068,281.902671033048,281.547656821345,265.603270548957,286.087867245109,293.514083288902,288.875261292596,262.908697706489,280.729899349438,294.331574200278,307.691879853642,309.265710252268,326.156468723636,330.938783995468,343.423870077604,343.106329047533,352.327108492902,357.404413414381,369.934014973699,364.919546375338,379.775622565256,390.600603385061,390.599848554057,403.815793091438,409.281529336831,416.536007756617,430.351327320825,446.320415910202,465.693747083087,474.16772107684,495.661644270621,518.984125995108
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40765.9084438622,42080.5625998284,44310.9023237476,43441.7152400184,42548.7581642329,41008.4034809316,40905.623353412,41246.1859897423,42994.3459059949,45226.0317007515,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.438240790293,476.39300146351,441.602109948967,381.200504789154,410.800482975086,419.574600474584,422.755278455225,424.026057565543,427.61104673252,423.86889418267,412.457077111258,404.780018217367,399.973587803764,380.180230832818,381.418050542619,384.585520810624,392.094229689584,390.209978086718,396.23360709286,369.93547442425,385.579382727339
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.36611170596,1648.24133467158,1501.81044599066,1555.91252122174,1578.785103515,1613.14568501711,1656.35703776229,1730.85865162647,1804.05255375333,1958.1544148325,2164.61162893619,2309.47197282739,2173.51395655328,2224.12984050367,2292.50302814029
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,859.816641683309,914.096765221905,961.747802215514,995.535402375536,1033.38911140723,1190.76556816211,1207.52841253081,1183.93708805388,1249.63466811719,1347.95029968456,1436.79882550784,1513.45572832625,1606.84192257778,1716.16756357109,1829.13731414058,1896.7879005024,1980.38749491067,2002.99502741519,2070.88161714896,2164.70366437978,2251.8476004464,2049.46853308052,2058.67730612752,2151.6385298498,1991.58572649965,1697.52496042906,1329.95827142415,727.153262809977,510.161352138713,461.758758621477,486.534297641934,554.844521440641,624.643240690992,650.395955137479,674.286726471444,691.997705191984,730.525695659813,775.712740848088,867.084003741706,920.125049773974,998.533847878939,1083.08988020603,1219.44831945403,1249.00461854026,1194.46087932514,1257.17987746618,1334.64677332992
